EAR_mean,EAR_std,EAR_trend,BF,ECD_max,MAR_max,YF,HP_mean,HP_std,GD_ratio,lane_drift_var,lane_offset_mean,steering_instability,correction_freq,reaction_delay_mean,steering_reversals,session_duration,time_of_day_sin,time_of_day_cos,fatigue_label
0.3218497207699712,0.01729522524113217,0.007112835503087227,1.6885495226671323,0.25342149833130717,0.4864009891033274,0.3145074280704583,-0.45685270165822567,1.4802133908407615,0.6594408672738579,0.0,0.0,0.0,0.0,0.0,0.0,40.265538729990084,0.986685731859698,-0.16263845346194133,0
0.3243711219548664,0.03917107247539441,0.008887063386391704,1.909037849904337,0.1749992312080361,0.42255599827036844,0.8352782641107436,-0.6747520265275972,6.128913363270297,0.6022541282580233,0.0,0.0,0.0,0.0,0.0,0.0,52.82469781993527,-0.3134740608040073,0.9495967634754477,0
0.31266383836792466,0.055011390397605074,-0.005500882498331555,2.518375177465229,0.2510507970185854,0.21645547362313966,0.8964316841978786,6.490484251066771,14.71752514352502,0.6151150672934723,0.0,0.0,0.0,0.0,0.0,0.0,75.70886521286042,0.9375335168839255,0.34789496219298455,0
0.3199585775808324,0.01857545723655105,-0.005950969035003077,1.0917335726317738,0.14794970410961156,0.33573342232696546,0.9712281174551732,-8.500638447834241,2.940406641092232,0.9851569865812916,0.0,0.0,0.0,0.0,0.0,0.0,67.70351570291176,-0.4409759454851974,0.8975189220865687,0
0.3044504117281098,0.01794939847201014,-0.0068614584978413315,1.5975801146406061,0.20130916303738564,0.3450789807869237,0.7736465495739183,1.7923551823556765,12.3547186173296,0.29446646873750215,0.0,0.0,0.0,0.0,0.0,0.0,54.259888599726025,-0.28015322317592967,-0.95995529663841,0
0.30189963604863884,0.02777472049352014,-0.004537488280864483,2.676691796303185,0.059845103931341945,0.2745930291577602,1.6119510441008325,2.8548268209067684,4.389645549489291,0.907591780394805,0.0,0.0,0.0,0.0,0.0,0.0,87.85678970789493,-0.6363423322358841,-0.7714067903542176,0
0.31215899450614415,0.034997748415568075,-0.009274103691262426,0.24486443603433852,0.09121581677934795,0.2483116896553731,1.833001957977366,-2.1057915387527633,2.1575945682632964,0.6918733653952203,0.0,0.0,0.0,0.0,0.0,0.0,77.43509228900012,-0.827408558674957,-0.5616004603198169,0
0.2887339023985346,0.009903316487424353,-0.004530989790300279,0.9481201284200611,0.18880110035341846,0.2641052115564093,0.45147438162973585,-0.2969309346003476,9.811850122685195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391221573033949,0.5323236203558673,-0.8465409400680054,0
0.33780197227949604,0.0406365289050143,0.007299159933134744,0.5961123178268716,0.14519341135806407,0.23850888874508633,0.497366627893355,5.463951337588534,9.912247831573586,0.5147230411466931,0.0,0.0,0.0,0.0,0.0,0.0,67.79356635053185,-0.5241078581933887,0.8516518965985684,0
0.3197446820487586,0.05397315882184081,0.0005846526903708214,2.180205213597183,0.09924875852333574,0.46789522768808506,0.6467787171884145,0.7945478840750357,1.4195007114437954,0.5116222838190935,0.0,0.0,0.0,0.0,0.0,0.0,32.95356173954656,-0.46795685186682895,-0.883751313883542,0
